Id,SalePrice
1461,99549.71
1462,304074.38
1463,208342.31
1464,283446.06
1465,158892.42
1466,221978.36
1467,110336.27
1468,251539.95
1469,207522.17
1470,118693.23
1471,103173.72
1472,113566.02
1473,132971.06
1474,132378.92
1475,143144.61
1476,221244.98
1477,173841.28
1478,233858.95
1479,205157.45
1480,348205.0
1481,321075.3
1482,204953.3
1483,230027.03
1484,183711.6
1485,262761.75
1486,256934.95
1487,183534.72
1488,244960.58
1489,124306.9
1490,257454.7
1491,246185.9
1492,75544.0
1493,70515.62
1494,401889.94
1495,299979.16
1496,158237.94
1497,125200.27
1498,70671.875
1499,81669.305
1500,110780.48
1501,246519.75
1502,116747.48
1503,84697.305
1504,265675.84
1505,264427.66
1506,214224.8
1507,374086.75
1508,207079.31
1509,162057.67
1510,211685.4
1511,145284.61
1512,197225.19
1513,161320.75
1514,89875.05
1515,167045.4
1516,154635.9
1517,163042.03
1518,227572.3
1519,199528.33
1520,101939.81
1521,160494.11
1522,252303.95
1523,159414.4
1524,207479.0
1525,134938.75
1526,193321.25
1527,187279.8
1528,107631.516
1529,162134.19
1530,114993.71
1531,121699.08
1532,41199.39
1533,89612.555
1534,96353.19
1535,172300.67
1536,175367.22
1537,29016.406
1538,93991.1
1539,152922.86
1540,42882.652
1541,187595.81
1542,61422.457
1543,127565.2
1544,31582.912
1545,69741.766
1546,123225.266
1547,48851.68
1548,135789.11
1549,108181.23
1550,104995.04
1551,141034.94
1552,146665.03
1553,82748.305
1554,131701.2
1555,239834.86
1556,30585.588
1557,44119.297
1558,70526.45
1559,33572.324
1560,67483.5
1561,56801.938
1562,134367.83
1563,236740.45
1564,147109.5
1565,107056.18
1566,96950.28
1567,94319.11
1568,157667.48
1569,145488.55
1570,243742.75
1571,122870.98
1572,223605.88
1573,148958.03
1574,76507.414
1575,69019.49
1576,183132.6
1577,208748.05
1578,184078.3
1579,65147.594
1580,271129.56
1581,117930.39
1582,139793.2
1583,286282.25
1584,326382.3
1585,151088.94
1586,17804.197
1587,104342.83
1588,134536.44
1589,63040.746
1590,165551.31
1591,62966.902
1592,48745.203
1593,212989.9
1594,11338.675
1595,108761.15
1596,179473.2
1597,347962.0
1598,210529.38
1599,82700.1
1600,77478.39
1601,53664.95
1602,80744.766
1603,45009.215
1604,68249.875
1605,357855.22
1606,113359.89
1607,224686.03
1608,190845.0
1609,185129.33
1610,241649.73
1611,169495.83
1612,229748.16
1613,324432.8
1614,90809.93
1615,78571.31
1616,81632.23
1617,128557.87
1618,134777.11
1619,171869.4
1620,136995.66
1621,139969.03
1622,169863.0
1623,112124.71
1624,253684.05
1625,180536.5
1626,225058.73
1627,277924.22
1628,313244.8
1629,147543.92
1630,391189.88
1631,325824.34
1632,278179.84
1633,207606.08
1634,268851.38
1635,242896.48
1636,211851.4
1637,213028.5
1638,179704.25
1639,275319.16
1640,310075.56
1641,261043.33
1642,153324.0
1643,173736.36
1644,204863.22
1645,106233.6
1646,131888.98
1647,179724.47
1648,160391.58
1649,191426.47
1650,138829.06
1651,90884.79
1652,146454.23
1653,124677.93
1654,147220.11
1655,138271.48
1656,168282.23
1657,215347.11
1658,157482.05
1659,218143.95
1660,141739.86
1661,376757.62
1662,364923.72
1663,296681.72
1664,236242.9
1665,284690.9
1666,261673.7
1667,177833.0
1668,171543.86
1669,204855.2
1670,299718.97
1671,347318.22
1672,435506.6
1673,346478.22
1674,260708.95
1675,218725.17
1676,217583.62
1677,274467.97
1678,179785.17
1679,330349.9
1680,179261.94
1681,223818.61
1682,348128.62
1683,233585.05
1684,162876.38
1685,230355.86
1686,179498.36
1687,174959.61
1688,238125.08
1689,207570.44
1690,315763.66
1691,263453.8
1692,222951.55
1693,119879.18
1694,308908.8
1695,247189.75
1696,147670.9
1697,245499.42
1698,372110.88
1699,453487.97
1700,466909.72
1701,402070.12
1702,186227.05
1703,222927.3
1704,302153.8
1705,221389.55
1706,149673.73
1707,118488.52
1708,203245.69
1709,196691.75
1710,223025.75
1711,163972.66
1712,159808.8
1713,284636.06
1714,208820.92
1715,209322.17
1716,216018.28
1717,173469.66
1718,136983.5
1719,237479.2
1720,174903.22
1721,189313.61
1722,102717.0
1723,224707.45
1724,174803.67
1725,231964.05
1726,155060.03
1727,179636.22
1728,198114.05
1729,129344.18
1730,137441.75
1731,163773.53
1732,214400.98
1733,226031.83
1734,92249.4
1735,79453.22
1736,163138.62
1737,68144.77
1738,173946.9
1739,123450.516
1740,96977.94
1741,133633.28
1742,198937.42
1743,123510.33
1744,158960.78
1745,235078.05
1746,71192.555
1747,162218.48
1748,231147.2
1749,82455.81
1750,95755.734
1751,257817.11
1752,171089.0
1753,175407.03
1754,168316.73
1755,224425.61
1756,158299.38
1757,189991.69
1758,159574.56
1759,121081.35
1760,156473.48
1761,103545.234
1762,177081.42
1763,149387.66
1764,143351.3
1765,141748.38
1766,148309.53
1767,201476.03
1768,213115.05
1769,218494.61
1770,205497.19
1771,95567.35
1772,132908.44
1773,256871.5
1774,327799.72
1775,132456.2
1776,155808.31
1777,151467.06
1778,166278.86
1779,52926.402
1780,115258.1
1781,178368.88
1782,123132.336
1783,331136.56
1784,164069.94
1785,113449.85
1786,595012.75
1787,232687.03
1788,30653.482
1789,110456.73
1790,158584.05
1791,237860.45
1792,154948.58
1793,52302.75
1794,104447.055
1795,103724.52
1796,58080.79
1797,74428.93
1798,116288.65
1799,102321.62
1800,135945.61
1801,153033.28
1802,156047.28
1803,269291.72
1804,95829.016
1805,164098.25
1806,64076.438
1807,107104.27
1808,101372.77
1809,156161.78
1810,106840.875
1811,43980.375
1812,62930.402
1813,72466.79
1814,118996.414
1815,21032.941
1816,141977.69
1817,176206.6
1818,113553.56
1819,134002.73
1820,91189.71
1821,143103.94
1822,227374.0
1823,34093.824
1824,104557.98
1825,228043.3
1826,165469.23
1827,134605.73
1828,93469.52
1829,72636.375
1830,115634.4
1831,82444.18
1832,37815.34
1833,223034.9
1834,110065.555
1835,14337.065
1836,92321.3
1837,12153.896
1838,61178.562
1839,105535.33
1840,66562.71
1841,137508.75
1842,66470.09
1843,121749.0
1844,115480.45
1845,297059.97
1846,99207.28
1847,369240.47
1848,18409.084
1849,84467.24
1850,120277.45
1851,205325.98
1852,88154.95
1853,159367.28
1854,136199.58
1855,68939.5
1856,186520.47
1857,55444.438
1858,82512.375
1859,65721.516
1860,113850.125
1861,88436.61
1862,323811.47
1863,241037.05
1864,241127.4
1865,183241.25
1866,302072.84
1867,269883.56
1868,322247.12
1869,275454.97
1870,221904.48
1871,233533.58
1872,227773.8
1873,129286.1
1874,106922.625
1875,115168.65
1876,301332.56
1877,267655.9
1878,165592.86
1879,107548.805
1880,131561.98
1881,274590.47
1882,263925.06
1883,226355.2
1884,281612.8
1885,196561.61
1886,293766.62
1887,272629.8
1888,292067.06
1889,210369.42
1890,158181.67
1891,117090.336
1892,51080.832
1893,110012.664
1894,159732.45
1895,195361.06
1896,223264.3
1897,60608.926
1898,82396.15
1899,327809.12
1900,109391.65
1901,95916.234
1902,141898.92
1903,309739.22
1904,80973.02
1905,302493.47
1906,53833.902
1907,122350.414
1908,117560.6
1909,81834.43
1910,118863.71
1911,163267.36
1912,108022.58
1913,303915.5
1914,51940.14
1915,63061.676
1916,7193.066
1917,207874.33
1918,168851.12
1919,103021.33
1920,149681.86
1921,179326.42
1922,169230.3
1923,166061.9
1924,172499.62
1925,271294.84
1926,199273.5
1927,142831.25
1928,139986.25
1929,116140.58
1930,119683.6
1931,100729.41
1932,208801.2
1933,87786.81
1934,260911.67
1935,212954.95
1936,332146.12
1937,195034.75
1938,256730.7
1939,173823.7
1940,162010.53
1941,172536.31
1942,149326.7
1943,120639.2
1944,171102.05
1945,196714.62
1946,32545.213
1947,74677.7
1948,187694.95
1949,157346.94
1950,195083.3
1951,154786.56
1952,177357.92
1953,132843.17
1954,193405.34
1955,170938.62
1956,70252.83
1957,175273.25
1958,324045.0
1959,215002.75
1960,94102.31
1961,180785.3
1962,149148.66
1963,148904.62
1964,156589.78
1965,110589.43
1966,172046.17
1967,226538.95
1968,373121.2
1969,380993.38
1970,325159.47
1971,231774.11
1972,326810.25
1973,205267.25
1974,331216.16
1975,177386.67
1976,326478.8
1977,592041.1
1978,317311.38
1979,197532.2
1980,173487.67
1981,205496.81
1982,238798.0
1983,196800.19
1984,185675.5
1985,257531.55
1986,188458.17
1987,124586.99
1988,281253.16
1989,270256.25
1990,263528.9
1991,202840.8
1992,317102.06
1993,151501.61
1994,188341.55
1995,277621.22
1996,449355.1
1997,158517.53
1998,391681.5
1999,327726.6
2000,282772.47
2001,229738.05
2002,185952.67
2003,258276.8
2004,212061.62
2005,148025.94
2006,168720.28
2007,229167.8
2008,108729.31
2009,276124.06
2010,203739.0
2011,85294.2
2012,196706.0
2013,222638.55
2014,282793.47
2015,142280.5
2016,315799.8
2017,277039.06
2018,64446.84
2019,142166.86
2020,86136.33
2021,57373.53
2022,307099.72
2023,109237.02
2024,430051.25
2025,330471.56
2026,117635.08
2027,127229.15
2028,118341.49
2029,109686.555
2030,162976.9
2031,171853.66
2032,167970.67
2033,193101.44
2034,109021.29
2035,253581.45
2036,160184.9
2037,125147.75
2038,154632.53
2039,112705.89
2040,290539.4
2041,131868.86
2042,185040.72
2043,238262.95
2044,117490.9
2045,174014.44
2046,197102.6
2047,197965.78
2048,190668.19
2049,318415.1
2050,184621.92
2051,83020.85
2052,98068.875
2053,187989.66
2054,39540.85
2055,115479.68
2056,219729.55
2057,105816.81
2058,236670.7
2059,189060.47
2060,365973.1
2061,219704.0
2062,221715.8
2063,123992.9
2064,136010.45
2065,47000.86
2066,300370.22
2067,104251.21
2068,243705.11
2069,41739.375
2070,124425.15
2071,134740.98
2072,112946.37
2073,68337.414
2074,138554.08
2075,232327.8
2076,145357.78
2077,177355.22
2078,219291.8
2079,147701.05
2080,83546.18
2081,108864.52
2082,56246.45
2083,162350.36
2084,188622.31
2085,151162.16
2086,84180.24
2087,109408.02
2088,82693.64
2089,137266.11
2090,98730.086
2091,114170.12
2092,113273.43
2093,25693.508
2094,99769.06
2095,220793.7
2096,52351.207
2097,66097.33
2098,93885.66
2099,47928.65
2100,35991.406
2101,84131.2
2102,157868.2
2103,172462.78
2104,228604.2
2105,76203.766
2106,18560.053
2107,233677.7
2108,122635.33
2109,229693.8
2110,70494.44
2111,51628.82
2112,192454.47
2113,91130.234
2114,40146.914
2115,172439.42
2116,94290.06
2117,105074.27
2118,361798.4
2119,83271.83
2120,43433.387
2121,16354.528
2122,311009.97
2123,34273.12
2124,97482.46
2125,173803.98
2126,247150.16
2127,45284.465
2128,73539.08
2129,51285.89
2130,127640.52
2131,206456.19
2132,59627.8
2133,254576.4
2134,130881.2
2135,76810.516
2136,39637.28
2137,139987.17
2138,95307.23
2139,164947.11
2140,101857.02
2141,85059.94
2142,117292.08
2143,216351.86
2144,122081.055
2145,180696.0
2146,155920.86
2147,105702.94
2148,73785.58
2149,89938.16
2150,263905.9
2151,246435.61
2152,92927.44
2153,153170.98
2154,69031.47
2155,177564.73
2156,168610.9
2157,297866.5
2158,281572.8
2159,275625.47
2160,156122.61
2161,223280.05
2162,253179.62
2163,147962.0
2164,191038.2
2165,93380.96
2166,156611.88
2167,279523.88
2168,212871.11
2169,215336.62
2170,293836.1
2171,254410.86
2172,78601.21
2173,228289.83
2174,303494.38
2175,206928.48
2176,194863.69
2177,212547.55
2178,248358.23
2179,138949.06
2180,189456.67
2181,201099.4
2182,206880.55
2183,233895.98
2184,111685.23
2185,97743.02
2186,128785.125
2187,101950.71
2188,122544.85
2189,810201.8
2190,32435.65
2191,28841.053
2192,64289.387
2193,51448.234
2194,29016.35
2195,75556.68
2196,72634.23
2197,203298.22
2198,311741.62
2199,343880.9
2200,105744.98
2201,215331.7
2202,126588.18
2203,203341.47
2204,87059.305
