Id,SalePrice
1461,102441.03
1462,350766.38
1463,226951.36
1464,303405.25
1465,176120.42
1466,233504.86
1467,125890.15
1468,278915.4
1469,239497.95
1470,121680.055
1471,107188.77
1472,124467.766
1473,145780.36
1474,139133.38
1475,150577.12
1476,237962.08
1477,179764.42
1478,242122.66
1479,231097.83
1480,337389.84
1481,333219.47
1482,219173.05
1483,251834.95
1484,200818.44
1485,277435.12
1486,274911.72
1487,186308.73
1488,273774.38
1489,144509.94
1490,285792.88
1491,274730.06
1492,76773.24
1493,79245.65
1494,442676.75
1495,308639.72
1496,181271.97
1497,137745.16
1498,77840.41
1499,94776.36
1500,121373.73
1501,263902.88
1502,133650.23
1503,97087.59
1504,297246.16
1505,301051.88
1506,235637.2
1507,410770.1
1508,249306.95
1509,187068.61
1510,229510.3
1511,162657.36
1512,220881.55
1513,162046.53
1514,97302.836
1515,198105.72
1516,167211.03
1517,191746.05
1518,225503.25
1519,217302.2
1520,117369.164
1521,186074.0
1522,263522.62
1523,181489.92
1524,236409.9
1525,146921.78
1526,223164.05
1527,216560.95
1528,115543.46
1529,170084.75
1530,124701.35
1531,143930.75
1532,46603.887
1533,102280.16
1534,111633.7
1535,192865.12
1536,209756.0
1537,29801.014
1538,100038.79
1539,151214.48
1540,48782.64
1541,203852.31
1542,63028.49
1543,132215.66
1544,35540.152
1545,85087.69
1546,139665.67
1547,52541.12
1548,155602.36
1549,128144.02
1550,120793.7
1551,160461.81
1552,150579.56
1553,91493.46
1554,149871.69
1555,265437.06
1556,34511.01
1557,50555.055
1558,72364.24
1559,38979.95
1560,74606.305
1561,63901.97
1562,143964.66
1563,247478.2
1564,152476.5
1565,109869.85
1566,110994.52
1567,92193.81
1568,170119.31
1569,179575.06
1570,245474.83
1571,112505.18
1572,250171.78
1573,163677.53
1574,76670.08
1575,67708.23
1576,192880.94
1577,236068.16
1578,198146.92
1579,72869.43
1580,301520.8
1581,127117.58
1582,153943.03
1583,317037.62
1584,343509.22
1585,178046.47
1586,17685.568
1587,98851.52
1588,150462.16
1589,69982.016
1590,179888.06
1591,63439.76
1592,52218.574
1593,231756.86
1594,11505.322
1595,116917.15
1596,197617.0
1597,360320.88
1598,223824.55
1599,87686.49
1600,81213.766
1601,59591.363
1602,93301.21
1603,48703.387
1604,71143.336
1605,381418.75
1606,134194.05
1607,221824.7
1608,193590.81
1609,203494.92
1610,264520.97
1611,174255.08
1612,250834.95
1613,340985.25
1614,101121.15
1615,86960.56
1616,87736.016
1617,142023.33
1618,144952.44
1619,200416.67
1620,152292.98
1621,157904.19
1622,185331.42
1623,120083.52
1624,278053.88
1625,197474.38
1626,233674.16
1627,293399.3
1628,318355.25
1629,158398.3
1630,426477.9
1631,347648.56
1632,297962.8
1633,225051.88
1634,292162.62
1635,263730.3
1636,216516.78
1637,230251.75
1638,186851.44
1639,301452.38
1640,330381.4
1641,302637.72
1642,190183.84
1643,189796.66
1644,230719.3
1645,115402.27
1646,141137.33
1647,189434.44
1648,171565.94
1649,211797.05
1650,155315.03
1651,99049.03
1652,161872.62
1653,135372.36
1654,144674.86
1655,155216.73
1656,176652.81
1657,218409.4
1658,164211.44
1659,235184.8
1660,159606.23
1661,353299.75
1662,380408.5
1663,311109.3
1664,246188.95
1665,293359.25
1666,267817.56
1667,187299.44
1668,179460.36
1669,230535.86
1670,309145.75
1671,368234.38
1672,437391.75
1673,343595.72
1674,278688.34
1675,235197.61
1676,237201.45
1677,287874.0
1678,191616.25
1679,344994.47
1680,189625.31
1681,229868.9
1682,344482.25
1683,232921.45
1684,177638.58
1685,249177.42
1686,190344.97
1687,181623.75
1688,250620.2
1689,220032.8
1690,341474.72
1691,282843.62
1692,286735.56
1693,126092.375
1694,320838.38
1695,250305.66
1696,155895.28
1697,243620.3
1698,373080.62
1699,521476.84
1700,471013.97
1701,404527.4
1702,196513.44
1703,229339.88
1704,329789.6
1705,236392.55
1706,150094.25
1707,172428.9
1708,228658.05
1709,219541.67
1710,252462.55
1711,179140.94
1712,170595.48
1713,333594.0
1714,251044.11
1715,242347.88
1716,223781.23
1717,188386.3
1718,148083.28
1719,251780.67
1720,198756.5
1721,199135.42
1722,110345.44
1723,232714.3
1724,191706.55
1725,245816.86
1726,157423.36
1727,198890.94
1728,224311.36
1729,140267.16
1730,139392.48
1731,177328.31
1732,205640.5
1733,252580.55
1734,98804.49
1735,85778.75
1736,186129.38
1737,69530.24
1738,193916.75
1739,126523.6
1740,103603.805
1741,147835.62
1742,218570.25
1743,134121.11
1744,187392.69
1745,278846.56
1746,68459.72
1747,167270.03
1748,253346.53
1749,92816.46
1750,106835.375
1751,257984.61
1752,203604.42
1753,183857.78
1754,192688.62
1755,246567.45
1756,177376.19
1757,204819.45
1758,167019.45
1759,123218.33
1760,171956.12
1761,107596.73
1762,175088.31
1763,153590.2
1764,169466.9
1765,142733.2
1766,158216.81
1767,227877.86
1768,247051.88
1769,237930.3
1770,240457.55
1771,106929.25
1772,153895.75
1773,264980.25
1774,321127.66
1775,161361.38
1776,167218.98
1777,164884.03
1778,194464.56
1779,55292.527
1780,119090.65
1781,198831.58
1782,132976.66
1783,335644.3
1784,180459.72
1785,121190.87
1786,484445.5
1787,230753.17
1788,32353.041
1789,113754.95
1790,166465.75
1791,228443.8
1792,167093.23
1793,56778.383
1794,120071.4
1795,109633.1
1796,63290.613
1797,80778.89
1798,131742.16
1799,108591.49
1800,146887.58
1801,162799.5
1802,156767.44
1803,274147.47
1804,104577.52
1805,182479.88
1806,72342.7
1807,112336.43
1808,105923.33
1809,168661.88
1810,111823.15
1811,46523.645
1812,69710.91
1813,81481.12
1814,117286.48
1815,21590.508
1816,153777.53
1817,182105.42
1818,123680.06
1819,149399.78
1820,97782.17
1821,146133.62
1822,232685.45
1823,34954.133
1824,109819.58
1825,230544.2
1826,195089.06
1827,164430.53
1828,105264.54
1829,78076.45
1830,121397.93
1831,89927.43
1832,40387.883
1833,236824.9
1834,115858.93
1835,13672.528
1836,97902.65
1837,13916.263
1838,65396.652
1839,111235.08
1840,68600.305
1841,144891.78
1842,69665.98
1843,132994.16
1844,126028.055
1845,274313.0
1846,107335.68
1847,404603.84
1848,19360.844
1849,90013.41
1850,138861.5
1851,213396.36
1852,92322.71
1853,182254.47
1854,162375.28
1855,86715.34
1856,184962.38
1857,58075.746
1858,80671.266
1859,69498.555
1860,120221.6
1861,91360.58
1862,287973.4
1863,208980.9
1864,209060.22
1865,200114.12
1866,313297.1
1867,284781.88
1868,338798.22
1869,306509.84
1870,243975.11
1871,244689.5
1872,250744.8
1873,141271.98
1874,113243.94
